Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
automotive.cars,available,96,21%,10,Automotive,,,
agreed.cars,available,96,6%,6,"Business,Law",,,
actual.cars,available,96,21%,6,"Real Estate,Retail,Technology",,,
alamode.cars,available,96,12%,9,Fashion,,,
arabic.cars,available,96,18%,6,"General,Hospitality,Travel",,,
academic.cars,available,96,20%,8,"Education,Humanities,Science",,,
aggregate.cars,available,96,12%,9,"Business,Finance",,,
brute.cars,available,96,11%,5,"Entertainment,Media,Sports",,,
foul.cars,available,96,6%,4,Sports,,,
forgiving.cars,available,96,3%,9,"Healthcare,Religion",,,
patent.cars,available,96,27%,6,"Business,Real Estate",,,
avocado.cars,available,96,29%,7,Food and Beverage,,,
doable.cars,available,96,10%,6,"Business,Education,Technology",,,
aussie.cars,available,96,23%,6,"Geography,Travel",,,
aliquot.cars,available,96,3%,7,"Mathematics,Science",,,
awkward.cars,available,94,11%,7,Fashion,,,
bitter.cars,available,94,16%,6,Food and Beverage,,,
around.cars,available,94,21%,6,"Business,General,Media,Technology",,,
stunning.cars,available,94,11%,8,"Entertainment,Fashion",,,
about.cars,available,94,28%,5,"Business,General,Media,Technology",,,
affine.cars,available,94,14%,6,Mathematics,,,
abject.cars,available,94,8%,6,Humanities,,,
reliable.cars,available,94,20%,8,"Finance,Hospitality,Retail",,,
jerky.cars,available,94,10%,5,Food and Beverage,,,
elderly.cars,available,94,10%,7,"Healthcare,Hospitality",,,
adequate.cars,available,94,10%,8,"Education,Healthcare,Technology",,,
nimble.cars,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
virtuoso.cars,available,94,17%,8,"Arts,Entertainment",,,
agape.cars,available,94,27%,5,"Arts,Humanities,Religion",,,
adscript.cars,available,94,3%,8,"Business,Education,Healthcare",,,
physic.cars,available,92,5%,6,Medicine,,,
abroad.cars,available,92,12%,6,"Hospitality,Travel",,,
derelict.cars,available,92,7%,8,"Construction,Real Estate",,,
manifest.cars,available,92,41%,8,"Business,Real Estate",,,
sapphire.cars,available,92,13%,8,Fashion,,,
nutrient.cars,available,92,8%,8,"Food and Beverage,Healthcare",,,
adjective.cars,available,92,6%,9,Education,,,
agile.cars,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
aromatic.cars,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
automatic.cars,available,92,23%,9,"Manufacturing,Technology",,,
curative.cars,available,92,26%,8,Healthcare,,,
ancient.cars,available,92,18%,7,Humanities,,,
neutral.cars,available,92,20%,7,"Business,Media,Politics",,,
caper.cars,available,92,7%,5,Entertainment,,,
dilute.cars,available,92,3%,6,"Education,Healthcare",,,
annual.cars,available,92,6%,6,"Business,Finance",,,
eternal.cars,available,92,38%,7,"Arts,Religion",,,
curve.cars,available,92,29%,5,Mathematics,,,
twentieth.cars,available,92,3%,9,Mathematics,,,
exemplary.cars,available,92,6%,9,"Business,Education,Healthcare",,,
australian.cars,available,92,22%,10,"Geography,Travel",,,
nought.cars,available,92,4%,6,Mathematics,,,
agreeable.cars,available,92,3%,9,Hospitality,,,
adept.cars,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.cars,available,92,43%,4,"Retail,Technology,Transportation",,,
antic.cars,available,92,8%,5,"Arts,Entertainment,Media",,,
animal.cars,available,92,27%,6,"Agriculture,Media,Science",,,
blue.cars,available,92,31%,4,"Arts,Fashion,Media",,,
adoring.cars,available,90,3%,7,"Entertainment,Fashion,Retail",,,
abortive.cars,available,90,1%,8,"Medicine,Science",,,
clear.cars,available,90,46%,5,"Manufacturing,Retail,Technology",,,
leash.cars,available,90,7%,5,"General,Health and Fitness,Retail",,,
offstage.cars,available,90,8%,8,Entertainment,,,
ancestor.cars,available,90,8%,8,"Education,Humanities,Media",,,
dental.cars,available,90,31%,6,Healthcare,,,
additional.cars,available,90,9%,10,"Fashion,Retail,Technology",,,
riveting.cars,available,90,6%,8,"Entertainment,Media,Technology",,,
subsidiary.cars,available,90,3%,10,Business,,,
substitute.cars,available,90,5%,10,Retail,,,
alpha.cars,available,90,48%,5,Science,,,
addictive.cars,available,90,10%,9,Healthcare,,,
gripping.cars,available,90,3%,8,"Entertainment,Media,Technology",,,
backstage.cars,available,90,30%,9,Entertainment,,,
van.cars,available,90,28%,3,Transportation,,,
aged.cars,available,90,8%,4,"Healthcare,Media,Real Estate",,,
endearing.cars,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aesthetic.cars,available,88,25%,9,Arts,,,
affluent.cars,available,88,9%,8,"Finance,Retail",,,
touching.cars,available,88,5%,8,"Arts,Entertainment",,,
cerulean.cars,available,88,15%,8,Arts,,,
auditory.cars,available,88,6%,8,"Entertainment,Technology",,,
hundred.cars,available,88,13%,7,Mathematics,,,
wide.cars,available,88,18%,4,"Business,Media,Technology",,,
twelve.cars,available,88,18%,6,"General,Mathematics",,,
big.cars,available,88,40%,3,"Business,General,Media,Technology",,,
beguiling.cars,available,88,1%,9,"Fashion,Retail",,,
sixteen.cars,available,88,10%,7,Mathematics,,,
ethereal.cars,available,88,29%,8,Arts,,,
ace.cars,available,88,34%,3,Sports,,,
activist.cars,available,88,13%,8,"Humanities,Politics",,,
antiseptic.cars,available,88,2%,10,Healthcare,,,
antitumor.cars,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.cars,available,88,5%,4,"Arts,Fashion",,,
actionable.cars,available,88,13%,10,"Business,Law",,,
animate.cars,available,88,14%,7,Agriculture,,,
tempting.cars,available,88,4%,8,"Food and Beverage,Retail",,,
proficient.cars,available,88,9%,10,"Education,Health and Fitness,Sports",,,
expectant.cars,available,88,2%,9,"Health and Fitness,Medicine",,,
alluring.cars,available,88,5%,8,"Fashion,Retail",,,
outdoors.cars,available,88,15%,8,"Real Estate,Travel",,,
prenuptial.cars,available,88,2%,10,"Finance,Law",,,
alkaline.cars,available,88,9%,8,Health and Fitness,,,
adlib.cars,available,88,7%,6,Entertainment,,,
acid.cars,available,88,22%,4,"Food and Beverage,General,Science",,,
prenatal.cars,available,88,8%,8,"Health and Fitness,Medicine",,,
enticing.cars,available,88,3%,8,"Fashion,Retail",,,
antacid.cars,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aerial.cars,available,88,19%,6,"Aviation,Technology",,,
sickly.cars,available,88,3%,6,"Healthcare,Medicine",,,
eleven.cars,available,88,32%,6,Mathematics,,,
atheist.cars,available,88,10%,7,Religion,,,
fantastic.cars,available,88,17%,9,Entertainment,,,
ten.cars,available,88,27%,3,"General,Mathematics",,,
antibiotic.cars,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
fifteen.cars,available,88,13%,7,Mathematics,,,
three.cars,available,88,23%,5,Mathematics,,,
respondent.cars,available,88,3%,10,"Business,Law",,,
backward.cars,available,88,5%,8,Sports,,,
axial.cars,available,86,10%,5,Science,,,
intent.cars,available,86,25%,6,"Business,Education,Technology",,,
xiv.cars,available,86,12%,3,Mathematics,,,
alight.cars,available,86,10%,6,"Transportation,Travel",,,
inspire.cars,available,86,36%,7,"Arts,Education,Humanities",,,
nude.cars,available,86,21%,4,Fashion,,,
angular.cars,available,86,20%,7,"Engineering,Mathematics",,,
rustic.cars,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
recondite.cars,available,86,4%,9,"Arts,Humanities,Science",,,
daring.cars,available,86,11%,6,Sports,,,
indian.cars,available,86,28%,6,"Geography,Media",,,
cipher.cars,available,86,29%,6,Mathematics,,,
attainable.cars,available,86,8%,10,"Business,Education",,,
aging.cars,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
adolescent.cars,available,86,4%,10,"Education,Entertainment,Healthcare",,,
extempore.cars,available,86,3%,9,Entertainment,,,
berserk.cars,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.cars,available,86,8%,10,Humanities,,,
remedial.cars,available,86,6%,8,Healthcare,,,
ageing.cars,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
xix.cars,available,86,10%,3,Mathematics,,,
frog.cars,available,86,37%,4,"Education,Environment,Media",,,
engrossing.cars,available,86,1%,10,"Entertainment,Media,Technology",,,
similar.cars,available,86,12%,7,"Retail,Technology",,,
attendant.cars,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
sovereign.cars,available,86,37%,9,Politics,,,
renegade.cars,available,86,23%,8,Military,,,
amiss.cars,available,84,4%,5,"Business,Law,Media",,,
fourteen.cars,available,84,8%,8,Mathematics,,,
lenitive.cars,available,84,1%,8,"Healthcare,Medicine",,,
allergic.cars,available,84,3%,8,"Healthcare,Medicine",,,
allout.cars,available,84,9%,7,"Entertainment,Sports",,,
fruity.cars,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
before.cars,available,84,14%,6,"General,Sports,Transportation,Travel",,,
aggressive.cars,available,84,6%,10,"Business,Law,Sports",,,
acting.cars,available,84,12%,6,Entertainment,,,
seventeen.cars,available,84,7%,9,Mathematics,,,
sharp.cars,available,84,35%,5,"Arts,Fashion",,,
alarm.cars,available,84,26%,5,Technology,,,
twentyone.cars,available,84,13%,10,Mathematics,,,
wacky.cars,available,84,10%,5,Entertainment,,,
lord.cars,available,84,21%,4,Religion,,,
amateur.cars,available,84,18%,7,Sports,,,
thirteen.cars,available,84,10%,8,Mathematics,,,
buggy.cars,available,84,17%,5,"Automotive,Technology,Travel",,,
aleut.cars,available,84,3%,5,"Geography,Travel",,,
hopeful.cars,available,84,10%,7,Travel,,,
alive.cars,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
twentytwo.cars,available,84,10%,10,Mathematics,,,
deviate.cars,available,84,12%,7,"Medicine,Science",,,
nineteen.cars,available,84,8%,8,Mathematics,,,
emotive.cars,available,84,10%,7,"Arts,Entertainment",,,
like.cars,available,84,29%,4,"General,Retail,Technology",,,
atlantic.cars,available,84,24%,8,Geography,,,
agnostic.cars,available,84,8%,8,"Religion,Science",,,
atomic.cars,available,84,35%,6,Science,,,
accessory.cars,available,84,9%,9,"Fashion,Retail,Technology",,,
thousand.cars,available,84,8%,8,Mathematics,,,
nutritive.cars,available,84,2%,9,"Food and Beverage,Healthcare",,,
palliative.cars,available,84,6%,10,"Healthcare,Medicine",,,
souse.cars,available,84,3%,5,"Food and Beverage,Healthcare",,,
grand.cars,available,84,25%,5,"Finance,General",,,
adjustable.cars,available,84,4%,10,"Manufacturing,Retail,Technology",,,
agrarian.cars,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
cleansing.cars,available,82,4%,9,Health and Fitness,,,
dozen.cars,available,82,10%,5,Mathematics,,,
abroach.cars,available,82,1%,7,Food and Beverage,,,
alluvial.cars,available,82,4%,8,"Geography,Mining",,,
altered.cars,available,82,10%,7,"Medicine,Science",,,
progress.cars,available,82,31%,8,"Business,Education,General,Healthcare",,,
silly.cars,available,82,21%,5,"Entertainment,Media",,,
dreadful.cars,available,82,5%,8,Entertainment,,,
alate.cars,available,82,2%,5,"Science,Technology",,,
enliven.cars,available,82,11%,7,"Arts,Health and Fitness",,,
amalgamate.cars,available,82,5%,10,Manufacturing,,,
asian.cars,available,82,21%,5,Military,,,
ailing.cars,available,82,3%,6,"Healthcare,Medicine",,,
armenian.cars,available,82,11%,8,"Geography,Humanities",,,
alabaster.cars,available,82,8%,9,"Construction,Retail",,,
gleaming.cars,available,82,4%,8,"Arts,Fashion",,,
stark.cars,available,82,37%,5,"Arts,Fashion,Media",,,
attractive.cars,available,82,7%,10,"Fashion,Hospitality,Retail",,,
anti.cars,available,82,29%,4,Politics,,,
austrian.cars,available,82,11%,8,"Geography,Travel",,,
abdominal.cars,available,82,2%,9,"Health and Fitness,Medicine",,,
audile.cars,available,82,3%,6,"Entertainment,Technology",,,
abkhaz.cars,available,82,2%,6,Geography,,,
fivesome.cars,available,82,1%,8,Sports,,,
aryan.cars,available,82,14%,5,Humanities,,,
albanian.cars,available,82,14%,8,"Geography,Travel",,,
allowable.cars,available,82,1%,9,"Business,Law",,,
decade.cars,available,82,10%,6,Mathematics,,,
alienate.cars,available,82,3%,8,General,,,
absorbent.cars,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.cars,available,82,16%,9,Entertainment,,,
abenaki.cars,available,82,3%,7,Geography,,,
glittering.cars,available,82,5%,10,"Arts,Fashion",,,
arithmetic.cars,available,82,7%,10,"Engineering,Mathematics,Science",,,
enduring.cars,available,82,9%,8,"Health and Fitness,Religion",,,
arctic.cars,available,82,26%,6,Geography,,,
sexy.cars,available,82,28%,4,"Entertainment,Fashion",,,
good.cars,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
perpetual.cars,available,82,25%,9,"Engineering,Science,Technology",,,
amok.cars,available,81,11%,4,General,,,
forty.cars,available,80,9%,5,Mathematics,,,
over.cars,available,80,23%,4,"Business,General,Media,Technology",,,
two.cars,available,80,23%,3,Mathematics,,,
first.cars,available,80,34%,5,"General,Mathematics",,,
gone.cars,available,80,14%,4,"Business,Healthcare,Media",,,
advisory.cars,available,80,17%,8,"Business,Education,Healthcare",,,
twenty.cars,available,80,12%,6,Mathematics,,,
ancestral.cars,available,80,14%,9,"Education,Humanities,Media",,,
abundant.cars,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
alveolar.cars,available,80,1%,8,Healthcare,,,
absolute.cars,available,80,25%,8,"Engineering,Mathematics,Science",,,
amiable.cars,available,80,5%,7,"Hospitality,Retail",,,
anxiolytic.cars,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
baggy.cars,available,80,6%,5,Fashion,,,
trio.cars,available,80,21%,4,Entertainment,,,
affable.cars,available,80,5%,7,"Hospitality,Retail",,,
worshipful.cars,available,80,1%,10,"Education,Healthcare,Religion",,,
some.cars,available,80,32%,4,"Business,Media,Retail",,,
absorbable.cars,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alike.cars,available,80,8%,5,"Business,Education,General,Media",,,
sanative.cars,available,80,2%,8,Healthcare,,,
bucolic.cars,available,80,3%,7,"Agriculture,Hospitality",,,
fine.cars,available,80,27%,4,"Business,General,Retail",,,
nutritious.cars,available,80,4%,10,"Food and Beverage,Healthcare",,,
adoptable.cars,available,80,4%,9,"Education,Healthcare",,,
angelic.cars,available,80,13%,7,"Arts,Religion",,,
nine.cars,available,80,24%,4,"General,Mathematics",,,
assertable.cars,available,80,1%,10,Law,,,
horseback.cars,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
seventh.cars,available,80,10%,7,Mathematics,,,
astral.cars,available,80,32%,6,Science,,,
yard.cars,available,80,25%,4,"Construction,General",,,
genial.cars,available,80,15%,6,"Hospitality,Retail",,,
wiz.cars,available,80,30%,3,"Business,Education,Technology",,,
aide.cars,available,80,15%,4,Business,,,
superstar.cars,available,80,19%,9,Entertainment,,,
absurd.cars,available,80,17%,6,"Arts,Entertainment,Media",,,
able.cars,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.cars,available,80,6%,6,"Medicine,Science",,,
goon.cars,available,80,30%,5,"Business,Education,Healthcare",,,
crucial.cars,available,80,17%,7,"Business,Technology",,,
sequent.cars,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
flickering.cars,available,80,2%,10,Entertainment,,,
any.cars,available,80,38%,3,"Business,Education,General,Media",,,
capable.cars,available,80,13%,7,"Business,Education,Technology",,,
alterable.cars,available,80,2%,9,Business,,,
appetizing.cars,available,80,3%,10,"Food and Beverage,Hospitality",,,
accepted.cars,available,78,6%,8,"Business,Education,Technology",,,
artistic.cars,available,78,20%,8,Entertainment,,,
accurate.cars,available,78,16%,8,"Engineering,Mathematics,Science",,,
auricular.cars,available,78,2%,9,Medicine,,,
ascetic.cars,available,78,5%,7,Religion,,,
honestly.cars,available,78,9%,8,"Business,Law",,,
twentysix.cars,available,78,8%,10,Mathematics,,,
appealing.cars,available,78,3%,9,Retail,,,
obscure.cars,available,78,15%,7,Humanities,,,
sixtynine.cars,available,78,8%,10,Mathematics,,,
important.cars,available,78,12%,9,"Business,Education",,,
available.cars,available,78,17%,9,"Retail,Technology",,,
asexual.cars,available,78,4%,7,Science,,,
adrenal.cars,available,78,4%,7,"Education,Healthcare,Science",,,
ambient.cars,available,78,26%,7,Technology,,,
responsive.cars,available,78,16%,10,"Technology,Telecommunications",,,
athletic.cars,available,78,15%,8,"Health and Fitness,Sports",,,
stellar.cars,available,78,42%,7,"Entertainment,Media,Technology",,,
andante.cars,available,78,9%,7,General,,,
apart.cars,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
aramaic.cars,available,78,3%,7,Agriculture,,,
foreign.cars,available,78,11%,7,"Science,Technology",,,
approach.cars,available,78,13%,8,Business,,,
awol.cars,available,78,12%,4,Military,,,
arawak.cars,available,78,5%,6,Agriculture,,,
low.cars,available,78,20%,3,"Business,Finance",,,
accessible.cars,available,78,21%,10,"Healthcare,Retail,Technology",,,
amazing.cars,available,78,29%,7,Entertainment,,,
abkhazian.cars,available,78,1%,9,Geography,,,
load.cars,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
absorptive.cars,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
aramean.cars,available,78,2%,7,Agriculture,,,
exalt.cars,available,78,9%,5,"Arts,Religion",,,
acceptable.cars,available,78,5%,10,"Business,Hospitality,Retail",,,
invigorate.cars,available,78,8%,10,"Health and Fitness,Sports",,,
mass.cars,available,78,26%,4,"Engineering,General,Science",,,
acceptant.cars,available,78,1%,9,"Education,Healthcare",,,
accidental.cars,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.cars,available,78,2%,9,Agriculture,,,
alone.cars,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
recognised.cars,available,78,3%,10,"Business,Education,Technology",,,
adjacent.cars,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.cars,available,78,1%,9,Geography,,,
wealthy.cars,available,78,19%,7,"Finance,Retail",,,
airborne.cars,available,78,14%,8,"Aviation,Military",,,
grownup.cars,available,78,5%,7,"Education,Healthcare,Science",,,
antecedent.cars,available,78,4%,10,Law,,,
adorable.cars,available,78,9%,8,"Entertainment,Fashion,Retail",,,
dormant.cars,available,78,5%,7,"Medicine,Science",,,
recognized.cars,available,78,3%,10,"Business,Education,Technology",,,
agnate.cars,available,76,2%,6,Humanities,,,
incidental.cars,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
altogether.cars,available,76,6%,10,"Business,Law",,,
arboreal.cars,available,76,7%,8,Agriculture,,,
autonomous.cars,available,76,30%,10,Technology,,,
addable.cars,available,76,3%,7,"Engineering,Mathematics,Science",,,
thirteenth.cars,available,76,3%,10,Mathematics,,,
amino.cars,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
gaping.cars,available,76,2%,6,Healthcare,,,
adaptive.cars,available,76,28%,8,"Business,Education,Technology",,,
endemic.cars,available,76,7%,7,Healthcare,,,
thousandth.cars,available,76,1%,10,Mathematics,,,
acoustic.cars,available,76,14%,8,Science,,,
askance.cars,available,76,3%,7,Energy,,,
toad.cars,available,76,13%,4,General,,,
adherent.cars,available,76,5%,8,"Politics,Religion",,,
adhesive.cars,available,76,8%,8,"Construction,Manufacturing,Technology",,,
awaken.cars,available,76,25%,6,Health and Fitness,,,
atypical.cars,available,76,25%,8,Science,,,
ventral.cars,available,76,4%,7,Science,,,
alaskan.cars,available,76,9%,7,"Geography,Travel",,,
angolan.cars,available,76,3%,7,Geography,,,
pastoral.cars,available,76,7%,8,"Agriculture,Hospitality",,,
resultant.cars,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ague.cars,available,76,1%,4,"Geography,Medicine,Science",,,
authentic.cars,available,76,23%,9,"Fashion,Hospitality,Retail",,,
aquatic.cars,available,76,13%,7,"Agriculture,Environment",,,
awful.cars,available,76,13%,5,Entertainment,,,
hundredth.cars,available,76,1%,9,Mathematics,,,
brave.cars,available,76,41%,5,"Military,Sports",,,
allegretto.cars,available,76,3%,10,Arts,,,
auxiliary.cars,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
askant.cars,available,76,3%,6,Entertainment,,,
adaptable.cars,available,76,9%,9,"Business,Education,Technology",,,
ancillary.cars,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
avian.cars,available,76,10%,5,Science,,,
diamond.cars,available,76,32%,7,Fashion,,,
agog.cars,available,76,5%,4,"Arts,Entertainment,Media",,,
back.cars,available,76,20%,4,"Business,General,Media,Technology",,,
arcadian.cars,available,76,10%,8,"Agriculture,Hospitality",,,
energizing.cars,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.cars,available,76,6%,10,Business,,,
antiviral.cars,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
connect.cars,available,76,45%,7,Engineering,,,
obscene.cars,available,76,5%,7,"Entertainment,Media",,,
andean.cars,available,76,6%,6,Geography,,,
archaic.cars,available,76,9%,7,Humanities,,,
galling.cars,available,76,2%,7,"Entertainment,Media",,,
sedative.cars,available,76,2%,8,Medicine,,,
sandy.cars,available,76,16%,5,Geography,,,
fourteenth.cars,available,76,2%,10,Mathematics,,,
threed.cars,available,76,7%,7,Technology,,,
eighteen.cars,available,76,7%,8,Mathematics,,,
abrasive.cars,available,76,6%,8,"Construction,Manufacturing",,,
ahead.cars,available,76,23%,5,"Business,Sports,Technology",,,
amerind.cars,available,76,2%,7,Geography,,,
counter.cars,available,76,20%,7,"Business,General,Retail",,,
fifteenth.cars,available,76,2%,9,Mathematics,,,
equivocal.cars,available,76,3%,9,Law,,,
adipose.cars,available,76,2%,7,"Healthcare,Science",,,
improvise.cars,available,76,4%,9,Entertainment,,,
animated.cars,available,76,10%,8,"Arts,Entertainment,Media",,,
nineteenth.cars,available,76,3%,10,Mathematics,,,
autotelic.cars,available,76,6%,9,Humanities,,,
altruistic.cars,available,74,6%,10,Humanities,,,
antiguan.cars,available,74,1%,8,"Geography,Travel",,,
romantic.cars,available,74,11%,8,Humanities,,,
alveolate.cars,available,74,1%,9,Science,,,
adenoid.cars,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
cleared.cars,available,74,8%,7,"Healthcare,Law,Transportation",,,
stuffy.cars,available,74,5%,6,"Healthcare,Retail",,,
divine.cars,available,74,31%,6,"Arts,Religion",,,
supra.cars,available,74,25%,5,"Medicine,Science",,,
oppositive.cars,available,74,1%,10,"Business,Education,Healthcare",,,
arouse.cars,available,74,5%,6,Health and Fitness,,,
advanced.cars,available,74,25%,8,"Business,Education,Healthcare",,,
answering.cars,available,74,4%,9,"Technology,Telecommunications",,,
admirable.cars,available,74,6%,9,"Business,Education,Healthcare",,,
achievable.cars,available,74,5%,10,"Business,Education,Technology",,,
antifungal.cars,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
anthropoid.cars,available,74,3%,10,Science,,,
sensation.cars,available,74,8%,9,"Entertainment,Media,Sports",,,
ascending.cars,available,74,8%,9,"Sports,Travel",,,
adamant.cars,available,74,14%,7,Religion,,,
asleep.cars,available,74,7%,6,"Healthcare,Medicine",,,
adsorbent.cars,available,74,1%,9,"Energy,Manufacturing,Technology",,,
